rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
1,0,0.008,0.0,0.0,0.0,-0.0104,-0.0000,-0.0000,0.1905,0.2240,0.56,10.43
1,0,0.022,0.0,0.0,0.0,-0.0020,-0.0000,-0.0000,0.1905,0.2240,0.56,10.43
1,0,0.042,0.0,0.0,0.0,0.0094,0.0126,-0.0349,0.1816,0.2239,158.95,27.66
1,0,0.063,0.0,0.0,0.0,0.0418,0.0259,0.0117,0.1645,0.2262,161.88,23.29
1,0,0.086,0.0,0.0,0.0,0.0621,0.0024,0.1021,0.1530,0.2301,112.62,21.44
1,0,0.106,0.0,0.0,0.0,0.0843,-0.0174,0.1508,0.1444,0.2339,94.43,18.96
1,0,0.123,0.0,0.0,0.0,0.1844,-0.0337,0.1288,0.1357,0.2396,81.57,16.94
1,0,0.142,0.0,0.0,0.0,0.1804,-0.0169,0.0662,0.1293,0.2439,78.21,17.17
1,0,0.166,0.0,0.0,0.0,0.2529,-0.0129,0.0495,0.1195,0.2492,69.21,14.27
1,0,0.185,0.0,0.0,0.0,0.2479,-0.0216,0.0506,0.1105,0.2529,64.55,13.06
1,0,0.206,0.0,0.0,0.0,0.3348,-0.0346,0.0381,0.0970,0.2582,67.61,10.20
1,0,0.226,0.0,0.0,0.0,0.4863,-0.0331,-0.0166,0.0829,0.2623,57.78,13.46
1,0,0.242,0.0,0.0,0.0,0.3773,-0.0029,-0.0009,0.0707,0.2643,46.60,10.22
1,0,0.267,0.0,0.0,0.0,0.3711,0.0020,0.0973,0.0555,0.2666,48.74,7.29
1,0,0.282,0.0,0.0,0.0,0.4298,-0.0293,0.0868,0.0455,0.2674,33.32,11.61
1,0,0.305,0.0,0.0,0.0,0.3963,-0.0673,-0.0027,0.0370,0.2674,26.86,10.00
1,0,0.326,0.0,0.0,0.0,0.4147,-0.0726,-0.0676,0.0320,0.2681,23.18,8.61
1,0,0.345,0.0,0.0,0.0,0.2787,-0.0353,-0.0315,0.0277,0.2686,22.99,6.62
1,0,0.367,0.0,0.0,0.0,0.2297,-0.0337,0.0738,0.0291,0.2696,17.48,6.67
1,0,0.388,0.0,0.0,0.0,0.2378,-0.0585,0.1111,0.0270,0.2694,23.29,13.54
1,0,0.402,0.0,0.0,0.0,0.1740,-0.0887,0.1370,0.0194,0.2686,28.72,11.82
1,0,0.423,0.0,0.0,0.0,0.2818,-0.1899,0.0772,0.0122,0.2708,10.45,7.31
1,0,0.447,0.0,0.0,0.0,0.1383,-0.0814,0.0193,0.0060,0.2704,17.17,6.94
1,0,0.466,0.0,0.0,0.0,0.1993,-0.1131,0.0221,0.0027,0.2703,16.07,7.05
1,0,0.485,0.0,0.0,0.0,0.1170,-0.0783,0.0451,0.0043,0.2702,9.75,6.94
1,0,0.508,0.0,0.0,0.0,0.1084,-0.1005,0.0701,0.0029,0.2703,10.12,7.68
1,0,0.527,0.0,0.0,0.0,0.0900,-0.1429,0.0719,0.0031,0.2702,9.07,7.61
1,0,0.542,0.0,0.0,0.0,0.0422,-0.1224,0.0352,0.0113,0.2703,4.92,7.44
1,0,0.562,0.0,0.0,0.0,0.0074,-0.0666,0.0378,0.0115,0.2703,6.15,9.65
1,0,0.584,0.0,0.0,0.0,-0.0309,-0.0599,0.0343,0.0080,0.2701,13.01,8.52
1,0,0.603,0.0,0.0,0.0,-0.0404,-0.0259,0.0392,0.0081,0.2700,10.64,7.27
1,0,0.625,0.0,0.0,0.0,-0.0329,-0.0142,0.0526,0.0093,0.2701,5.21,7.34
1,0,0.642,0.0,0.0,0.0,-0.0893,-0.0155,0.0626,0.0110,0.2694,6.13,8.22
1,0,0.666,0.0,0.0,0.0,-0.0623,0.0096,0.0581,0.0101,0.2693,4.13,8.15
1,0,0.686,0.0,0.0,0.0,-0.0754,0.0299,0.0592,0.0083,0.2690,4.72,7.48
1,0,0.705,0.0,0.0,0.0,-0.1001,0.0534,0.0613,0.0064,0.2687,4.72,6.80
1,0,0.723,0.0,0.0,0.0,-0.0927,0.0497,0.0671,0.0054,0.2683,5.20,7.27
1,0,0.743,0.0,0.0,0.0,-0.0617,0.0307,0.0667,0.0049,0.2681,5.11,7.22
1,0,0.767,0.0,0.0,0.0,-0.1358,0.0726,0.0511,0.0029,0.2677,4.50,7.15
1,0,0.784,0.0,0.0,0.0,-0.0815,0.0481,0.0441,0.0030,0.2675,4.55,7.26
1,0,0.812,0.0,0.0,0.0,-0.0673,0.0385,0.0462,0.0044,0.2672,4.67,8.12
1,0,0.823,0.0,0.0,0.0,-0.0477,0.0245,0.0528,0.0052,0.2668,4.77,9.37
1,0,0.843,0.0,0.0,0.0,-0.0854,0.0394,0.0513,0.0051,0.2666,4.41,9.17
1,0,0.868,0.0,0.0,0.0,-0.0581,0.0265,0.0408,0.0062,0.2663,3.98,9.16
1,0,0.884,0.0,0.0,0.0,-0.0973,0.0461,0.0306,0.0082,0.2659,3.63,9.52
1,0,0.903,0.0,0.0,0.0,-0.0448,0.0211,0.0291,0.0094,0.2657,3.30,9.87
1,0,0.923,0.0,0.0,0.0,-0.0482,0.0212,0.0301,0.0103,0.2654,2.90,10.08
1,0,0.943,0.0,0.0,0.0,-0.0449,0.0174,0.0247,0.0112,0.2651,2.36,10.10
1,0,0.965,0.0,0.0,0.0,-0.0259,0.0089,0.0161,0.0118,0.2649,1.77,10.01
1,0,0.985,0.0,0.0,0.0,-0.0140,0.0046,0.0121,0.0120,0.2648,1.47,10.02
1,0,1.002,0.0,0.0,0.0,-0.0072,0.0024,0.0094,0.0121,0.2647,1.19,9.65
1,0,1.022,0.0,0.0,0.0,-0.0063,0.0030,0.0047,0.0123,0.2646,0.63,9.47
1,0,1.043,0.0,0.0,0.0,0.0002,0.0007,0.0019,0.0123,0.2646,0.39,9.24
1,0,1.064,0.0,0.0,0.0,0.0005,0.0001,0.0015,0.0123,0.2645,0.35,9.09
1,0,1.084,0.0,0.0,0.0,0.0022,0.0001,0.0015,0.0122,0.2645,0.33,8.98
1,0,1.102,0.0,0.0,0.0,0.0014,0.0001,0.0014,0.0122,0.2645,0.30,8.90
1,0,1.123,0.0,0.0,0.0,0.0014,0.0001,0.0014,0.0122,0.2644,0.29,8.85
1,0,1.143,0.0,0.0,0.0,0.0017,0.0002,0.0013,0.0122,0.2644,0.27,8.82
1,0,1.166,0.0,0.0,0.0,0.0017,0.0003,0.0013,0.0122,0.2644,0.25,8.80
1,0,1.184,0.0,0.0,0.0,0.0012,0.0003,0.0013,0.0123,0.2644,0.24,8.78
1,0,1.203,0.0,0.0,0.0,0.0011,0.0003,0.0012,0.0123,0.2643,0.23,8.77
1,0,1.222,0.0,0.0,0.0,0.0012,0.0004,0.0012,0.0123,0.2643,0.21,8.76
1,0,1.246,0.0,0.0,0.0,0.0010,0.0003,0.0011,0.0123,0.2643,0.20,8.75
1,0,1.272,0.0,0.0,0.0,0.0010,0.0003,0.0011,0.0124,0.2643,0.19,8.75
1,0,1.285,0.0,0.0,0.0,0.0011,0.0004,0.0011,0.0124,0.2642,0.19,8.74
1,0,1.306,0.0,0.0,0.0,0.0009,0.0003,0.0011,0.0124,0.2642,0.18,8.74
1,0,1.322,0.0,0.0,0.0,0.0010,0.0003,0.0011,0.0125,0.2642,0.18,8.74
1,0,1.342,0.0,0.0,0.0,0.0009,0.0003,0.0010,0.0125,0.2642,0.17,8.73
1,0,1.367,0.0,0.0,0.0,0.0008,0.0003,0.0010,0.0125,0.2642,0.17,8.73
1,0,1.386,0.0,0.0,0.0,0.0007,0.0002,0.0010,0.0126,0.2641,0.17,8.73
1,0,1.403,0.0,0.0,0.0,0.0010,0.0003,0.0010,0.0126,0.2641,0.16,8.73
1,0,1.428,0.0,0.0,0.0,0.0008,0.0003,0.0010,0.0126,0.2641,0.16,8.73
1,0,1.442,0.0,0.0,0.0,0.0011,0.0004,0.0010,0.0127,0.2641,0.16,8.72
1,0,1.466,0.0,0.0,0.0,0.0009,0.0003,0.0010,0.0127,0.2641,0.15,8.72
1,0,1.488,0.0,0.0,0.0,0.0005,0.0002,0.0010,0.0127,0.2641,0.15,8.72
1,0,1.504,0.0,0.0,0.0,0.0007,0.0002,0.0010,0.0127,0.2640,0.15,8.72
1,0,1.522,0.0,0.0,0.0,0.0009,0.0003,0.0010,0.0128,0.2640,0.15,8.72
1,0,1.542,0.0,0.0,0.0,0.0007,0.0002,0.0010,0.0128,0.2640,0.15,8.72
1,0,1.563,0.0,0.0,0.0,0.0006,0.0002,0.0010,0.0128,0.2640,0.14,8.72
1,0,1.588,0.0,0.0,0.0,0.0009,0.0003,0.0009,0.0129,0.2640,0.14,8.72
1,0,1.605,0.0,0.0,0.0,0.0008,0.0002,0.0009,0.0129,0.2640,0.14,8.72
1,0,1.622,0.0,0.0,0.0,0.0007,0.0002,0.0009,0.0129,0.2639,0.14,8.72
1,0,1.642,0.0,0.0,0.0,0.0010,0.0003,0.0009,0.0130,0.2639,0.13,8.72
1,0,1.663,0.0,0.0,0.0,0.0006,0.0002,0.0009,0.0130,0.2639,0.13,8.72
1,0,1.685,0.0,0.0,0.0,0.0008,0.0002,0.0009,0.0130,0.2639,0.13,8.72
1,0,1.704,0.0,0.0,0.0,0.0006,0.0002,0.0009,0.0130,0.2639,0.13,8.72
1,0,1.724,0.0,0.0,0.0,0.0007,0.0002,0.0009,0.0131,0.2639,0.12,8.72
1,0,1.742,0.0,0.0,0.0,0.0006,0.0002,0.0009,0.0131,0.2639,0.12,8.72
1,0,1.764,0.0,0.0,0.0,0.0006,0.0002,0.0009,0.0131,0.2638,0.12,8.72
1,0,1.788,0.0,0.0,0.0,0.0005,0.0001,0.0009,0.0131,0.2638,0.12,8.71
1,0,1.803,0.0,0.0,0.0,0.0007,0.0002,0.0009,0.0132,0.2638,0.12,8.71
1,0,1.823,0.0,0.0,0.0,0.0005,0.0001,0.0009,0.0132,0.2638,0.11,8.71
1,0,1.842,0.0,0.0,0.0,0.0002,0.0000,0.0009,0.0132,0.2638,0.11,8.72
1,0,1.864,0.0,0.0,0.0,0.0007,0.0002,0.0009,0.0132,0.2638,0.11,8.71
1,0,1.886,0.0,0.0,0.0,0.0006,0.0002,0.0009,0.0132,0.2638,0.11,8.71
