rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
1,0,0.007,0.0,0.0,0.0,-0.0003,-0.0000,-0.0000,0.1091,0.2280,0.08,9.16
1,0,0.023,0.0,0.0,0.0,-0.0003,-0.0000,-0.0000,0.1091,0.2280,0.08,9.16
1,0,0.043,0.0,0.0,0.0,0.0118,-0.0208,0.0732,0.1047,0.2283,53.82,22.75
1,0,0.065,0.0,0.0,0.0,0.0277,-0.0411,0.1738,0.0913,0.2300,82.64,18.59
1,0,0.086,0.0,0.0,0.0,0.0450,-0.0607,0.2041,0.0766,0.2328,67.94,14.96
1,0,0.106,0.0,0.0,0.0,0.0851,-0.1060,0.1730,0.0674,0.2359,47.61,12.08
1,0,0.124,0.0,0.0,0.0,0.1097,-0.1076,0.1293,0.0632,0.2386,42.64,11.59
1,0,0.145,0.0,0.0,0.0,0.0800,-0.0619,0.0988,0.0600,0.2411,37.32,10.69
1,0,0.165,0.0,0.0,0.0,0.1649,-0.1105,0.0727,0.0566,0.2440,32.27,10.19
1,0,0.187,0.0,0.0,0.0,0.1622,-0.0921,0.0623,0.0539,0.2459,27.56,10.02
1,0,0.205,0.0,0.0,0.0,0.0787,-0.0396,0.0564,0.0519,0.2470,23.26,9.67
1,0,0.224,0.0,0.0,0.0,0.1684,-0.0733,0.0498,0.0487,0.2483,20.17,9.82
1,0,0.245,0.0,0.0,0.0,0.2355,-0.0817,0.0471,0.0445,0.2496,17.55,9.85
1,0,0.269,0.0,0.0,0.0,0.1090,-0.0323,0.0483,0.0425,0.2500,15.92,9.92
1,0,0.285,0.0,0.0,0.0,0.1674,-0.0433,0.0500,0.0396,0.2505,14.34,9.96
1,0,0.305,0.0,0.0,0.0,0.2539,-0.0509,0.0500,0.0355,0.2509,12.73,10.00
1,0,0.325,0.0,0.0,0.0,0.1903,-0.0256,0.0510,0.0323,0.2511,11.67,9.75
1,0,0.344,0.0,0.0,0.0,0.1815,-0.0157,0.0534,0.0293,0.2512,10.72,9.44
1,0,0.365,0.0,0.0,0.0,0.2525,-0.0097,0.0558,0.0256,0.2514,9.65,9.05
1,0,0.385,0.0,0.0,0.0,0.0563,-0.0002,0.0558,0.0247,0.2515,9.45,9.01
1,0,0.406,0.0,0.0,0.0,0.2158,0.0074,0.0552,0.0212,0.2517,8.92,8.82
1,0,0.425,0.0,0.0,0.0,0.2260,0.0193,0.0545,0.0177,0.2519,8.54,8.81
1,0,0.445,0.0,0.0,0.0,0.1276,0.0140,0.0494,0.0144,0.2521,8.57,8.67
1,0,0.464,0.0,0.0,0.0,0.2064,0.0259,0.0469,0.0128,0.2522,8.25,8.60
1,0,0.486,0.0,0.0,0.0,0.1304,0.0183,0.0401,0.0093,0.2524,8.14,8.47
1,0,0.507,0.0,0.0,0.0,0.1222,0.0188,0.0367,0.0075,0.2524,8.15,8.38
1,0,0.524,0.0,0.0,0.0,0.1187,0.0199,0.0344,0.0066,0.2525,7.70,8.33
1,0,0.544,0.0,0.0,0.0,0.1293,0.0235,0.0281,0.0052,0.2525,7.40,8.25
